timestamp	numstudies	numtrees	time	sha
1477085840	3687	8191	2016-10-21T16Z	c85cfaa1877b0806eb4d013ce9fb3bc9138b677b
1477085841	3688	8191	2016-10-21T16Z	11ef60532e53c0ee3e04550964b5ae23ae30b17a
1477085958	3687	8191	2016-10-21T16Z	3998a8c81f72e7162ac0b8656cd62fbe43a0afc1
1477085982	3686	8191	2016-10-21T16Z	942fab3e7633e2987d0b6f90dc9ee6100724fde1
1477086383	3685	8191	2016-10-21T16Z	066ade247c87780a2eac9ad4cacf4718dbd8f51c
1477086431	3685	8191	2016-10-21T16Z	a6cfda51c48c846eb3b237b384223cf807d2647a
1477086431	3686	8191	2016-10-21T16Z	c37810f628babb3e178c4012fa386097f9e7edb3
1477086452	3686	8191	2016-10-21T16Z	6c5e9856b8ecb4db7f90112780e4a11dd6593652
1477086689	3686	8191	2016-10-21T16Z	011183081c411c291c2d1352905e26426f351671
1477086690	3687	8191	2016-10-21T16Z	85472125bacf01ce5e00eda555a8f6211463174f
1477086729	3686	8191	2016-10-21T16Z	4bca49536fb092ba3e61317d6c9397a0c160aac9
1477086752	3686	8191	2016-10-21T16Z	4d841b98547c2e81a7e1a6b3085ff5c56365d2a6
1477086752	3687	8191	2016-10-21T16Z	64f9ca0797c7ec5964d68e57d0bef35fad366af4
1477086981	3687	8191	2016-10-21T16Z	ea33856c80b3d00a7b3533fa22bf8003d14e0663
1477086981	3688	8191	2016-10-21T16Z	1479d7b9b16ed25d41dd955cb96573963951a813
1477086999	3687	8191	2016-10-21T16Z	eb57190ea2f0fd4741a8835a7f617e547f94a44b
1477087038	3675	8190	2016-10-21T16Z	7ccdbad674776316f5732e24205aa651743e4179
1477087039	3687	8191	2016-10-21T16Z	e512243e6e4c0913390cb8a0c637334b79ea8251
1477087078	3687	8191	2016-10-21T16Z	798d69d526ca72ce3cd11b8039abd69a36615fc5
1477087078	3688	8191	2016-10-21T16Z	e58b791a09fba1602784ab5864fe36b001e5dfbe
1477087278	3686	8191	2016-10-21T17Z	b0a7ace56a620d6973ce5b37831bfc58c37717f3
1477087278	3687	8191	2016-10-21T17Z	4d217fdb35b96d6f3e4f30677befce57c3713211
1477087296	3683	8191	2016-10-21T17Z	83e3e3cced6b334dcdedbe6618aa035f9c8b2968
1477087297	3687	8191	2016-10-21T17Z	989b5a0d4758e2cd59310e36dd15eec14b3215b2
1477087299	3687	8191	2016-10-21T17Z	c6e5d9607c410f76d09e8d34c411dc9291d7e9b6
1477087300	3688	8191	2016-10-21T17Z	8f000b96fdb06e9f5f9c2e581cc96d406ad3325e
1477087437	3688	8191	2016-10-21T17Z	93dad00d6149a5e9a2ac573fa29412e721d0db6e
1477087438	3688	8191	2016-10-21T17Z	859663030131f08d405d6bb41e1ea8108dcc3bed
1477087534	3688	8191	2016-10-21T17Z	22f743232d29b73c766b7dda734afb4883ad40dc
1477087534	3688	8191	2016-10-21T17Z	929ec9b53bc3046f227b9087bf9fb7c8f24c6d95
1477087554	3688	8191	2016-10-21T17Z	be71aa85b5a1ea78d864d83a7b59eb1448d5b17e
1477087555	3689	8191	2016-10-21T17Z	b869b0da67555b0ce5b07039d1ab5096d776f0bf
1477087596	3689	8191	2016-10-21T17Z	79f99caf94508d91b84c6896b3828262d3cfe449
1477087724	3689	8191	2016-10-21T17Z	b04e2b07df653207c59a365b6239e2014ea2aeee
1477087725	3689	8191	2016-10-21T17Z	d29f3929c349b7007962c6694fde74f3a778c869
1477087836	3689	8192	2016-10-21T17Z	b1a6e97b9300677610991657f4f194c05cab8ff4
1477087836	3689	8192	2016-10-21T17Z	e9f2fbb246f5b0a04118337ef669362215a80c8c
1477087931	3689	8191	2016-10-21T17Z	077952803991e0c766d8ab77fdde63ea09123527
1477087931	3689	8192	2016-10-21T17Z	b48fecd6a6c2d4841f7c947e204d9ae221c21dc6
1477087951	3689	8192	2016-10-21T17Z	ecfca8d22c0fab188fbde350ce7b60f9045f4491
1477088007	3687	8191	2016-10-21T17Z	fdbd4396ce8d4a1561fdd9d6e8a87db0b608eb8d
1477088008	3689	8192	2016-10-21T17Z	42ffc98c67e5afab6b0c5b2e2dde8e8e962a00fa
1477088125	3689	8191	2016-10-21T17Z	2e521a8328df090ac2dead2f40c1e0cb48ef14d7
1477088125	3689	8192	2016-10-21T17Z	1816854e4c27bfaed8a9b1a621737dfa52c91adf
1477101151	3687	8191	2016-10-21T20Z	5623565a4466ad48d3f084e3ce510ff29c45c9de
1477101151	3689	8192	2016-10-21T20Z	7fcf14c94133e75292485aee43aaff81a5b58037
1477103418	3689	8192	2016-10-21T21Z	7475d5b6d56afd0ea11b8dc6e7de12ac6634750a
1477103647	3689	8192	2016-10-21T21Z	6625348c738670beae01d5fec1b54d857948d71b
1477117653	3689	8192	2016-10-22T01Z	92faaa241edfe3cd315310180b0b08823c316096
1477117828	3689	8192	2016-10-22T01Z	a984e946cf09ce52822be757a144ac4a1509732e
1477118061	3689	8192	2016-10-22T01Z	17c8db8a929797b09bb71af3e8481185e11e5edf
1477135644	3689	8192	2016-10-22T06Z	dfa8f7ceb6ed4e40026fb44f8ae1601aa53a9698
1477135666	3689	8192	2016-10-22T06Z	c2f0e02afec6218089283b50aae4ef438fa1dd4d
1477135722	3689	8192	2016-10-22T06Z	314d3127b83e3db1d93a27baced894bfe7743623
1477135757	3689	8192	2016-10-22T06Z	2deb3c1af0dbf7789efa722829f9009b8f4ad8f4
1477135792	3689	8192	2016-10-22T06Z	b770f70dd2266deae40903bf02fe5f7c480d545a
1477136366	3689	8192	2016-10-22T06Z	cdc381324d8e8837f4730a05b3b1121a5354968d
1477136459	3688	8192	2016-10-22T06Z	bdb437920cc2300b73ba6022742afda404cd9a6b
1477137062	3688	8192	2016-10-22T06Z	e186e7d5a314c6f7ceff1696694a0b5f06bf83a5
1477140800	3688	8192	2016-10-22T07Z	84ca70e81e13a70cd5d68306070d8081dd33efea
1477140801	3689	8192	2016-10-22T07Z	402a0e2cb2bbb47924c51dd3f8c935a182e04624
1477141690	3689	8193	2016-10-22T08Z	787101eef8884bd237baf12535c36241d3ea31cc
1477142615	3689	8193	2016-10-22T08Z	436cd693a036dae0d5dea280ab46c8ce7ff9a8a2
1477142616	3690	8193	2016-10-22T08Z	c4b736da2a1bd599d04c0351bb806dafaa8168c3
1477142676	3690	8193	2016-10-22T08Z	7891db3a6e97639c846300d71b9da49fac02852c
1477143539	3690	8193	2016-10-22T08Z	b7e37f29713c6d6ce9212a97ca5c6d530e091844
1477143540	3691	8193	2016-10-22T08Z	3b89445b16ebf8d94ddfb250713d45314598e3f6
1477143605	3691	8193	2016-10-22T08Z	74e22d3a9a1504513ca724eec0209fe5d850078a
1477144962	3691	8194	2016-10-22T09Z	1970bc6f3d673bc1af475ea5d8627b9da2b875b4
1477145077	3691	8194	2016-10-22T09Z	48d046e3862786d054e18b9a29dcb9d367ad962b
1477145171	3691	8194	2016-10-22T09Z	50e5ba02e1b1d5023c748dfc72dbe7ecc84339a1
1477145172	3692	8194	2016-10-22T09Z	7baa2bc3ab44e439a668bf482e3053ca4ce48591
1477145620	3692	8194	2016-10-22T09Z	5d85d71d7acc957e25e375da46f879fccbd0afe1
1477145621	3693	8194	2016-10-22T09Z	c733f8058297a2feb57b5ef04e7af561493339da
1477145828	3693	8194	2016-10-22T09Z	521e773ca10b0ea9725c57750a19a8355f1c721e
1477145874	3693	8195	2016-10-22T09Z	8269546cea6ff900fc01c448f2c7e9787a977963
1477145874	3693	8195	2016-10-22T09Z	f5211c823fcb15a020689a441bd9e40b626137a2
1477146102	3693	8194	2016-10-22T09Z	8de577a20732c7c7783fec735a4e48f90da56572
1477146102	3693	8195	2016-10-22T09Z	55a638f1ead9ce0162612ef2b30e79cd4e34daae
1477146128	3693	8197	2016-10-22T09Z	9cba414d1ebb337531f437c3d6d4412355cd32c1
1477146129	3693	8198	2016-10-22T09Z	df0df08ff5ad31f7ad447142a40095a98ccc6f9b
1477146248	3693	8198	2016-10-22T09Z	09030f2cb649579ebcb605ad6486536babda18cb
1477146375	3693	8198	2016-10-22T09Z	46b8dc7368ca727b6e5b241408c9e52715005694
1477146561	3693	8198	2016-10-22T09Z	6e9eee4760c45b32555a3491f54ab4485d53b745
1477146609	3693	8196	2016-10-22T09Z	8e4b4a552bbd0a7b92007e19e0634088ec7dce71
1477146609	3693	8199	2016-10-22T09Z	58b0099b6023e6cb941bb3fb77e002fb7ddd4fa4
1477146676	3693	8199	2016-10-22T09Z	292139c2987ab45180a56bd2e5b770a9514169e6
1477146956	3693	8198	2016-10-22T09Z	2f675b19756979eff32209b96678914613b32602
1477146956	3693	8199	2016-10-22T09Z	2f7da4bc565be6421fa1271e7b06ee1bf6bd105b
1477146971	3693	8200	2016-10-22T09Z	2ad0b9fc8c354a2cf463a597067fd2499ea661a7
1477146971	3693	8200	2016-10-22T09Z	3d356eba2e42f3da9341e6dfe93a0ccce02a7ada
1477146988	3690	8192	2016-10-22T09Z	c51a4c7446e1e575ef75759ab6c0ba77ad674df3
1477146989	3692	8199	2016-10-22T09Z	5a52354f56ef2e15d17eab7a5b3426ee7aeb94a3
1477147063	3692	8199	2016-10-22T09Z	3ea2a8b1975256b0973d6409fa13c7590c229c18
1477147064	3693	8199	2016-10-22T09Z	773c28e5d6fc73fb15e193460596c5fa3c28502e
1477147347	3691	8193	2016-10-22T09Z	7e35adadd10edcfe2818bb21ad4c2345b83f5878
1477147348	3693	8199	2016-10-22T09Z	54818965bc4636e3bb8ff7a1c467cc7b57bb2ae1
1477147702	3693	8199	2016-10-22T09Z	7bebb0caca2e9d8c4e4c1d03435b59e00d27df9b
1477147746	3693	8199	2016-10-22T09Z	f1deaf6ad59a94573bcacd13c1430e4e0bf1fba1
1477147949	3693	8199	2016-10-22T09Z	8f7f9736088c0650ef79b920f47a49955f204a98
1477147949	3693	8199	2016-10-22T09Z	9b9730ab4787e837ef1aa34ce85804ce259a57c3
1477148063	3693	8199	2016-10-22T09Z	e160a867b74d46962811d6c862d5e40c24347c46
1477148063	3694	8199	2016-10-22T09Z	ea5e848e71e661006faa55bf0eecbba8adabc140
1477148338	3694	8200	2016-10-22T09Z	1013ab42bd7cd2259caeffeeb4e492a679ce43c3
1477148371	3693	8200	2016-10-22T09Z	e10054b4bf10cc90c7b2787a6e70677c082b3fd9
1477148372	3694	8201	2016-10-22T09Z	014a879ef23d7e3fe5ab8771a3bdb7efefe931b1
1477148381	3694	8199	2016-10-22T09Z	65614a823da649c09d8a15cade3e4487d95095dc
1477148381	3694	8201	2016-10-22T09Z	a24520b28ec19658dee7474a2fc53e845c5cd923
1477148775	3694	8201	2016-10-22T10Z	ded3cd53131d386916fd605e2044d987782b9dc3
1477149030	3693	8199	2016-10-22T10Z	5b3c2c1d15e61254bdec52183ad8aaf010fbf7a6
1477149031	3694	8201	2016-10-22T10Z	fb74522cd248a2127d4420d8993fe806134d22da
1477149218	3694	8201	2016-10-22T10Z	785e401cf51d1cf73a83f2ce7d10620cd0b3ebb1
1477149339	3694	8202	2016-10-22T10Z	eef251a6a65bd0c6523f5f99603c9fb50076dc60
1477149340	3694	8202	2016-10-22T10Z	edda02f700c8c2d157b1fcfc8308c666b2e98340
1477149385	3694	8201	2016-10-22T10Z	900ba25629f950921c625465ef599b5d1ac53d67
1477149385	3694	8202	2016-10-22T10Z	7f90dc1d967163471e3ceee8a7e9da2192adc169
1477149393	3694	8201	2016-10-22T10Z	d505a48d874e61fb5ebf2040aeeb038fce3475fd
1477149394	3694	8202	2016-10-22T10Z	c809fdc0d92745dba94211c9ac1f4063ffc66241
1477149541	3694	8202	2016-10-22T10Z	521dd724f47ddd51342b5b715badc94bf369b3d4
1477149541	3694	8202	2016-10-22T10Z	82a1e5f3d85401e47e421063242ac9e24106d901
1477149620	3693	8195	2016-10-22T10Z	2794da9c1c7e6d2baa782eb6575387ce143aab65
1477149620	3694	8202	2016-10-22T10Z	6867541fde4ed2c98eb32a96ecc517469aa5f14e
1477149763	3694	8202	2016-10-22T10Z	a1c4688f60e99a923e19867129049d569bb47218
1477149811	3694	8202	2016-10-22T10Z	3448760ca2ae37d558c9666adf9ad32cdb7de193
1477149811	3694	8202	2016-10-22T10Z	4217b51a701726c4ed1c06e20e64447c4bbe3d6c
1477149828	3694	8202	2016-10-22T10Z	ca42b849f17482cf8546b60414b523c8b579845e
1477149828	3694	8202	2016-10-22T10Z	ea922d18020f8a83f57ff8da2acc9404b01de7ab
1477150034	3694	8202	2016-10-22T10Z	86cc2d7dd6ac642f80843dd836dedfaa35548d6e
1477150044	3694	8202	2016-10-22T10Z	512b6fde19d640e12a8eeb9d6b3ea1c74f749917
1477150045	3694	8202	2016-10-22T10Z	97d7a7fa9388f4dea954262462d90923b6ed5ba1
1477150070	3694	8202	2016-10-22T10Z	30df168127e02c66a24489b95f8e214365c730d8
1477150070	3694	8202	2016-10-22T10Z	8b22ea0584cd5c53cc2975007bdce65443bdc305
1477150147	3694	8202	2016-10-22T10Z	d8b0cdf28f02de64338dd1a6c73ce4bcb9c5c81a
1477150260	3694	8202	2016-10-22T10Z	56daa99ab8fadaf75c913889534b941d03a10ef3
1477150377	3694	8202	2016-10-22T10Z	af294e200777dcff2d188bdf088b125ef0de849c
1477150378	3694	8202	2016-10-22T10Z	dc29659ed40d74b24dc06fcff87dd6d4471cdf66
1477150572	3694	8202	2016-10-22T10Z	cc95edd4d0b4c4570155657261812ffa7be7852a
1477150592	3694	8202	2016-10-22T10Z	634f32094390fdfd53d754c7626e5604fcdbb342
1477150633	3694	8202	2016-10-22T10Z	dd96996ec3bdfe121eb27fe2e1cade67e84f7a36
1477150680	3694	8202	2016-10-22T10Z	d607232e167c03f46d1f5a55173a3e6d3ec2622e
1477150908	3694	8202	2016-10-22T10Z	40ddcad66ae979258f346e5e7d52c0a5181c612b
1477151194	3694	8202	2016-10-22T10Z	aca282cd80ad1815cc00230ab67bd25b925cee58
1477151512	3694	8202	2016-10-22T10Z	9b654d9e45c4180fd408950b55322c374d1f8ac4
1477151513	3695	8202	2016-10-22T10Z	91698c5e12aafb37b2e8c3e9db48e2f9c2c04f9c
1477151558	3694	8202	2016-10-22T10Z	8f8ff5ab012794db0efab24be1edc7f36b613002
1477151559	3695	8202	2016-10-22T10Z	f967ab0911663097245ccc4e4b49065cdb497939
1477151634	3695	8202	2016-10-22T10Z	ee3b1b7d48900b295c138f670ed71f625678d8ab
1477151698	3695	8202	2016-10-22T10Z	91852787221ee8b2f621321190821a40633690fc
1477151699	3696	8202	2016-10-22T10Z	04c2c0e35aa4b4dab5407fef2c02ab4e170cf6fe
1477151789	3696	8202	2016-10-22T10Z	bd78524f991eb53e9587fd29941e1a3c7f204d55
1477151884	3696	8203	2016-10-22T10Z	ba7827eb5569aac3a747eaa0cf989e71605895a9
1477151964	3696	8203	2016-10-22T10Z	1e63490da534fff9ecc21f6e15e1d4176fc90018
1477152019	3696	8203	2016-10-22T11Z	c3eb9846db6d389eb333a4a62ebe63bd7cb5cfb4
1477152952	3696	8203	2016-10-22T11Z	45909ab3e38865b02286c6c0a09a40395e82ef5f
1477153046	3696	8203	2016-10-22T11Z	f887685b9c2a199b64dca3304bc7e8e1e601be5b
1477153047	3696	8203	2016-10-22T11Z	606964c75fa777abc2023875ea5deef1b073fec7
1477153082	3696	8203	2016-10-22T11Z	20a2fdda3a7124cd1a3cb4ecd74d69b2e76404ba
1477153083	3696	8203	2016-10-22T11Z	006cf7da13f881bf9e32fff97fd562544f5273ee
1477153348	3696	8203	2016-10-22T11Z	400561e22829e63d2cc4c26a502abf7c8a0d8309
1477153425	3696	8203	2016-10-22T11Z	4eb51265c41f56346b0283d219f0a41be5b66660
1477153426	3697	8203	2016-10-22T11Z	cad06dda8c44c9cd81c6271f376e9c96c8e75371
1477153533	3696	8203	2016-10-22T11Z	620e8227fffa470289e92699178e13be9dad4a04
1477153534	3697	8203	2016-10-22T11Z	68996556ed43cef97adcd655be42b1432b88d837
1477153803	3697	8204	2016-10-22T11Z	07f28263105cd07cea2664ab154fb451bdd3f787
1477153803	3697	8204	2016-10-22T11Z	7f1479e0292b918ee8d690d9d5109ec3e57a273f
1477153829	3697	8204	2016-10-22T11Z	47ea144391c970500a54e4ebc452b112bacfee5d
1477153907	3697	8204	2016-10-22T11Z	1b89329f64a83f16c57f02c1694f8701103df48f
1477154073	3697	8204	2016-10-22T11Z	a2a568f0b6e1bc2e16769dacf18fff0990dcdb4c
1477154073	3698	8204	2016-10-22T11Z	d494e818e7897be5991aa850b677befd3b310ece
1477154126	3697	8204	2016-10-22T11Z	3637a992ea813925a605ffa200478cb0b9b5fe44
1477154126	3698	8205	2016-10-22T11Z	71fdb68d4308326bddf92ffd7859a20b9790dbaf
1477154518	3698	8205	2016-10-22T11Z	f4521ff7ef6ecf1ce1b5afad2a5ae4ce9f1667a5
1477154669	3698	8205	2016-10-22T11Z	07a7676876a4dd7b1f64225469129672d9c201b7
1477154669	3698	8205	2016-10-22T11Z	52e46fec07ec19705f1a77151d48407baccbb905
1477155055	3698	8205	2016-10-22T11Z	579367f9cef530179acbac9c0d43008d1eda0a23
1477155849	3696	8204	2016-10-22T12Z	f06cd5fecd36f189d68b4c41a71c7297482d0e03
1477155850	3698	8206	2016-10-22T12Z	85b29ba3cdb73deef29f8622673d2d1839ea25f4
1477157729	3698	8206	2016-10-22T12Z	366ec74a29349b024193003a1bdd65393d6b94c2
1477157774	3698	8206	2016-10-22T12Z	630054124d11f599777c4914c6fc3a8df218cb0b
1477157860	3698	8206	2016-10-22T12Z	50943c649c37ca3986cbbcf84b910a2fe7ba0c1f
1477158033	3698	8206	2016-10-22T12Z	94ed57dcc2739b44835e9c2b2d6cff8428be466c
1477158231	3698	8206	2016-10-22T12Z	a01406678a045dc63322877a72baba6086789495
1477158294	3698	8206	2016-10-22T12Z	ca5f15bed5b3f113b83088fe6475b0767ff5ec54
1477158375	3698	8206	2016-10-22T12Z	02c5f66dd32e89de4cb94bb5850d6379519fa080
1477158428	3698	8206	2016-10-22T12Z	16fc75a93bbea8a6cd90b99e9a3885e45f31bf4a
1477158878	3698	8206	2016-10-22T12Z	b031f4b2a2a328d0663173e6b4825763911693e3
1477158891	3698	8206	2016-10-22T12Z	ef259660bbc91cc798955281781d422713eb5363
1477158997	3698	8206	2016-10-22T12Z	158ec32a9ca02dbd15681b4e6f3554c562a42653
1477159071	3698	8206	2016-10-22T12Z	268dd51161f34e6a80205c5d82034acc423faf61
1477159198	3698	8206	2016-10-22T12Z	f567bd9864333b6401f491f8ad4a417cb716f5a2
1477159239	3698	8206	2016-10-22T13Z	9cfc076f00e8e13efc1590059c2aa6754f05df0d
1477159348	3698	8206	2016-10-22T13Z	1bc980642a6fe347a8efb4214c24e313f101b739
1477159632	3698	8206	2016-10-22T13Z	c315792ce43cd0c1d266b7898bb1f63cd0ebc91d
1477159633	3698	8206	2016-10-22T13Z	85c5e306f16bf6506daf56090324c75f545b7413
1477159726	3698	8206	2016-10-22T13Z	fff8f80f8eec5d56b5884ae06c998fbf717ab9fc
1477159763	3698	8206	2016-10-22T13Z	13954a7f46f4cd518458bf445f0d7f487bd485bc
1477159764	3698	8206	2016-10-22T13Z	3b62324bc79f8eb1c0931a61470864966ac2cecd
1477159786	3698	8206	2016-10-22T13Z	7e7a69e2c2dc77b26fbe91273559b55b147c9d2a
1477160002	3698	8206	2016-10-22T13Z	daab2a397b9bdaa7072daddf83ec5455002628a5
1477160137	3698	8205	2016-10-22T13Z	5b83687fe86c51275dee9d93e8a84036e29187c0
1477160138	3698	8206	2016-10-22T13Z	c6e372834418f98651d8162df85b9de348dbd711
1477160620	3698	8206	2016-10-22T13Z	e038e8e5d838d375875efc907815295940d138c2
1477160762	3698	8207	2016-10-22T13Z	cda407cbc1613a6687747a08c543aaca8b7dba1b
1477160828	3697	8203	2016-10-22T13Z	b736b9d051c79c2dfc776d09191eb184fe39b3a6
1477160828	3698	8207	2016-10-22T13Z	0c249aee0a2507dd4f4698f507dd5a76b9dbf961
1477160953	3698	8207	2016-10-22T13Z	dcaa41a9ccfe653c9a71886c8ddd603fc61c551e
1477160954	3699	8207	2016-10-22T13Z	95d3cbc6fa28b07f0c434911b46797a86a750e4a
1477160982	3698	8206	2016-10-22T13Z	399fc92a85222ec0994ac4b3067a844d33faaf96
1477160983	3699	8206	2016-10-22T13Z	f6f7cdb02d597ad0551281c10063e8c3a65a891a
1477161026	3698	8207	2016-10-22T13Z	916bae735d11cf0cdcbadc3908650b1a05b9d28d
1477161026	3699	8206	2016-10-22T13Z	2c3520e39e97eeafc63be97a2ecb6923832de85e
1477161079	3699	8206	2016-10-22T13Z	1ff6602a292aebc2337684e1fb3bd6d4abd19c0c
1477161079	3699	8206	2016-10-22T13Z	76be46f0141e1cc4d021018bbf08850ffe624fa9
1477161662	3699	8206	2016-10-22T13Z	5f750cab6e683d13b4a0b94e9151107c67d1aeee
1477161777	3699	8207	2016-10-22T13Z	0c4abcb9e958484888ecfb117d8ac78b558e4310
1477161778	3699	8207	2016-10-22T13Z	84b8a1581b438f19a0878b2dd7ff8cc72f3cb23e
1477162103	3699	8207	2016-10-22T13Z	959ee07bd4f8b42a70610f74bc39c9ae13cab83c
1477162393	3699	8207	2016-10-22T13Z	6a1b79d707273f7401da1cec1a7c85334eaf13ac
1477162463	3699	8207	2016-10-22T13Z	c349e011edb9372950c26f048e020cb1ea5d3eb1
1477163717	3699	8208	2016-10-22T14Z	2d4eab9c42caae54cfa615b03e3091b885ff1ee4
1477163718	3699	8208	2016-10-22T14Z	7ae0530089bcea5e9c8542416083deb9752a5f19
1477166464	3699	8209	2016-10-22T15Z	fba988ec2a27700a186155a4902b6fe8a2a9746b
1477172984	3699	8209	2016-10-22T16Z	5dcdb3295c45db2af133b9000263f689a85d0225
1477173016	3699	8209	2016-10-22T16Z	fd8120682134ce4fee932e4c00861cbf972bf1be
1477173016	3700	8209	2016-10-22T16Z	3195f83826b7afb141964e165bd3550df796f6d7
1477199599	3699	8209	2016-10-23T00Z	4376f6392a01a2cfa5e762f5482ff57a3de4a43b
1477199600	3700	8209	2016-10-23T00Z	5034a6c1336fd3090d7527a5f3d93c4907a777bb
1477200337	3700	8209	2016-10-23T00Z	06334178fea6b75964b7589a35dea88009ef7e38
1477229020	3700	8209	2016-10-23T08Z	3084bd586a7090c03e4cbcca36862f78aa355e32
1477229021	3701	8209	2016-10-23T08Z	7a807247f53dbbec9c138b7eb84ed99529887614
1477229557	3701	8209	2016-10-23T08Z	e14fc7081100d42da03eacc4bed4b9bb59230564
1477229558	3702	8209	2016-10-23T08Z	296015d85821554f63c9a7b67934b0265b125a59
1477229787	3702	8210	2016-10-23T08Z	feed0c722abda168e4f404d23b838c16502b4c6f
1477231499	3702	8210	2016-10-23T09Z	6a14608af22cd329ba747eeff25c5f59f0e620c0
1477231500	3703	8210	2016-10-23T09Z	1f903cd0f336720d8534d344d8bed1b3cee35a89
1477237882	3700	8210	2016-10-23T10Z	cb3cdd68b77e4db68f3dc41fe6911ad69db12dae
1477237882	3703	8211	2016-10-23T10Z	f72ff84cdd0937413d3c8c228781ab60f2234c2a
1477238112	3703	8211	2016-10-23T10Z	7759a21c9ca6da53c5f29dc63f06d6771aa3c1ed
1477238967	3702	8210	2016-10-23T11Z	9ffa094b149acd0370de30b0993627c65bf66b03
1477238967	3703	8211	2016-10-23T11Z	6c13dd3f8f8975404032b4e4b5f13181115caff5
1477239953	3703	8211	2016-10-23T11Z	2a761e870cda0b4056553e3d94b0d26f27c8ce0b
1477241771	3703	8211	2016-10-23T11Z	8f7430d7c10a48b749b30c0c4193c92a2d6e588a
1477241786	3703	8211	2016-10-23T11Z	54def0c19e0f5c6dde4490bc94f01017b98d5d6d
1477241787	3704	8211	2016-10-23T11Z	970fce1d050289837c5e5b79ba576d3b9149e905
1477242019	3703	8211	2016-10-23T12Z	793ee84ea7ed14e0d9a7d8c33a9ef8bcefcab43b
1477242020	3704	8211	2016-10-23T12Z	f25464c69aa58249066d1e78c6ef9d6f98dd6dd8
1477242276	3704	8211	2016-10-23T12Z	191897e46333e28102e6cdc27271e35c6aceb4b5
1477243934	3704	8211	2016-10-23T12Z	b6b9e83f38ad548669b648848cad8d7578bb0187
1477245278	3704	8211	2016-10-23T12Z	19bb88a8eceffef18293789f508a301cf01158d7
1477246276	3704	8212	2016-10-23T13Z	9a02071afd7c873bf7c98f5d3ad249e6213ed51a
1477270961	3704	8213	2016-10-23T20Z	a7645ee68d68b214f2c107fe9b3eb65ced3e077a
1477271643	3704	8213	2016-10-23T20Z	1d8afff682110849921da6bdbcf5535879266e1b
1477271810	3704	8213	2016-10-23T20Z	e7ed213b94b1938adfbf3f368f3ab7702799958c
1477271894	3704	8213	2016-10-23T20Z	d80c511e6d9e399ddea3295508198feae71dd4ad
1477272312	3704	8213	2016-10-23T20Z	4dca6de565d86bcfe0d107d7c0060ccd7ca607c3
1477272736	3704	8213	2016-10-23T20Z	dcab346856b7dbc2ad9c02ac6780fbf2161d4556
1477272816	3704	8213	2016-10-23T20Z	62633d70379671b4eb5068ff25cd1f53c163490c
1477272955	3704	8213	2016-10-23T20Z	f319d248f9ddbf8a6c1cc00d8302e2e7fd0480cb
1477273070	3704	8213	2016-10-23T20Z	31b7e814c12d6f1c4b98e45162e45adb1c253eee
1477273332	3704	8213	2016-10-23T20Z	e0a1f612b61486fc51ad9e8bcdc1eabf7674cb76
1477274086	3704	8213	2016-10-23T20Z	b517604f59f8a6ddd20df9bf37332b10c965743c
1477277455	3704	8213	2016-10-23T21Z	e0193fa2f5d65843fd6afd9d9f7854742a31ab00
1477277456	3705	8213	2016-10-23T21Z	e5a1ee05cb7fbe5fc97ba9b7c83a956c89bfc7fd
1477278155	3705	8214	2016-10-23T22Z	47cda0bb1d1bfb98e964eb887e403d88b66c8bb8
1477278640	3705	8214	2016-10-23T22Z	c1d53d009309c32b65629c535f7b7dadf676930e
1477278846	3705	8214	2016-10-23T22Z	a721ebaef680550d026ab0b974749c1d5e67f69b
1477290170	3705	8214	2016-10-24T01Z	f5a0c20e849cbdb6466d9e94b77e14b1460166ec
1477290170	3706	8214	2016-10-24T01Z	817aa41a3d38897c48588aa54cf3a666e0b67a82
1477293087	3706	8217	2016-10-24T02Z	db5055ec1a03ea39605cdf74a001aa0582bcd2ef
1477354547	3706	8217	2016-10-24T19Z	45b62aa859e3c6fd0047fe6e52eb72698846db88
1477354548	3707	8217	2016-10-24T19Z	99394ce95a4d7b8522dd330c27216a5ffc1d4407
1477354564	3706	8217	2016-10-24T19Z	3364cccb751fc940ae61b6cb45549731bc75e901
1477412355	3706	8217	2016-10-25T11Z	31646b5817395eee1403dce0a70025f0ddb6214c
1477420040	3706	8217	2016-10-25T13Z	d0962b7df524de4f5bf4abc64db97d24bed690a3
1477420250	3706	8217	2016-10-25T13Z	488fd9b4fed259fc7a89dee51ce87bcbb9b9760e
1477421062	3706	8217	2016-10-25T13Z	0effef95ebe6056cbd07e29aa1c0012e7361ff7a
1477421131	3706	8217	2016-10-25T13Z	e56bb6f8e01e1d577900c72e40f9737a0284bd67
1477421172	3706	8217	2016-10-25T13Z	3b1f40da2f297608ed546c27eb4ccae64dcf9846
1477497777	3706	8218	2016-10-26T11Z	2b68203344f637c6f67dfe9dfc021d3c2e68d84f
1477502051	3706	8218	2016-10-26T12Z	d6963b65601f0d9b8b4345369f4011485bb99068
1477517435	3706	8218	2016-10-26T16Z	b59f549348ff9d1a639dd633fd53f2a6fdfdeec4
1477517584	3706	8218	2016-10-26T16Z	2011d38662924f36a9d85c6f9d4e5a9d295a4073
1477666880	3706	8220	2016-10-28T10Z	ba339665bcfd3b0ce0a466f2a991af053fa51b7c
1477666954	3706	8220	2016-10-28T10Z	9ea756e4c76126679b195e53568057b3fa564ab6
